ciclo,zona,timestamp,nivel_clasificado,es_alerta,if_score,if_detectado,if_tipo,real_CH4,real_CO,real_CO2,real_O2,real_H2S,pred_CH4_p1,pred_CH4_p2,pred_CH4_p3,pred_CH4_p4,pred_CH4_p5,pred_CH4_p6,pred_CO_p1,pred_CO_p2,pred_CO_p3,pred_CO_p4,pred_CO_p5,pred_CO_p6,pred_CO2_p1,pred_CO2_p2,pred_CO2_p3,pred_CO2_p4,pred_CO2_p5,pred_CO2_p6,pred_O2_p1,pred_O2_p2,pred_O2_p3,pred_O2_p4,pred_O2_p5,pred_O2_p6,pred_H2S_p1,pred_H2S_p2,pred_H2S_p3,pred_H2S_p4,pred_H2S_p5,pred_H2S_p6
364,Frente_A_Sogamoso,2026-06-08T11:54:23.940618,PRECAUCIÓN,False,0.6516,True,patron_incendio,0.2747,21.3107,0.3657,20.3861,0.1815,0.2348,0.2309,0.2376,0.2412,0.2494,0.2611,8.7124,8.9589,8.3013,8.2695,8.4583,8.457,0.1318,0.1285,0.1278,0.1223,0.1288,0.1261,20.6689,20.6581,20.6473,20.6465,20.6438,20.6348,0.9,0.8541,0.7974,0.6006,0.4423,0.3484
365,Frente_B_Mongua,2026-06-08T11:54:24.989626,PRECAUCIÓN,False,0.6447,True,patron_incendio,0.2007,16.9725,0.2868,20.5506,0.1232,0.2462,0.2426,0.2428,0.2451,0.2436,0.2415,8.1668,8.2136,7.8987,7.9422,7.8873,8.255,0.1112,0.113,0.1129,0.1166,0.1185,0.1233,20.6904,20.6909,20.6956,20.6941,20.6934,20.6942,0.6005,0.623,0.5649,0.558,0.5719,0.6195
366,Galeria_Central,2026-06-08T11:54:26.035412,SEGURO,False,0.6349,True,patron_multivariado,0.1355,3.1597,0.0795,20.5208,0.0818,0.0828,0.0685,0.0953,0.0905,0.1168,0.1158,4.4525,3.8858,4.2223,5.0993,4.4389,4.6628,0.0555,0.0504,0.058,0.0588,0.0465,0.0472,20.4895,20.4659,20.5007,20.4843,20.5147,20.5316,0.9,0.8678,0.7272,0.4599,0.3062,0.1684
367,Bocamina,2026-06-08T11:54:27.080493,PRECAUCIÓN,False,0.6667,True,incremento_brusco,0.1616,10.5553,0.2784,20.4529,0.0418,0.1658,0.1574,0.1581,0.1523,0.1554,0.1612,5.1118,5.9266,6.6125,5.8372,6.4473,6.8286,0.0783,0.0838,0.0867,0.0864,0.0904,0.0907,20.7765,20.7673,20.775,20.7707,20.7707,20.7711,0.2111,0.2214,0.2023,0.2313,0.3209,0.3571
368,Frente_A_Sogamoso,2026-06-08T11:54:28.124553,PRECAUCIÓN,False,0.6574,True,patron_incendio,0.2778,24.862,0.4185,20.3413,0.1822,0.2364,0.2331,0.2411,0.2455,0.2542,0.2658,8.8273,9.1035,8.4816,8.3983,8.5534,8.4939,0.1346,0.1308,0.1299,0.124,0.1305,0.1276,20.6734,20.6618,20.6508,20.6497,20.6486,20.6402,0.9,0.9,0.8331,0.6269,0.4594,0.3575
369,Frente_B_Mongua,2026-06-08T11:54:29.168954,PRECAUCIÓN,False,0.6447,True,patron_incendio,0.1971,18.418,0.3144,20.5111,0.1245,0.2495,0.2454,0.2459,0.2462,0.2441,0.242,8.1557,8.1792,7.8499,7.9343,7.8954,8.2668,0.1113,0.1132,0.1132,0.1168,0.1183,0.1231,20.6898,20.6912,20.6963,20.6954,20.6951,20.6949,0.6203,0.6353,0.5792,0.566,0.584,0.6254
370,Galeria_Central,2026-06-08T11:54:30.211114,SEGURO,False,0.6343,True,patron_multivariado,0.1287,3.1475,0.0826,20.5621,0.0822,0.0955,0.0831,0.1087,0.1023,0.1278,0.1238,4.8145,4.257,4.4658,5.4701,5.0163,5.1951,0.0607,0.055,0.0636,0.0612,0.0489,0.0482,20.4605,20.4396,20.4783,20.4651,20.5043,20.5208,0.9,0.7726,0.6357,0.3797,0.2423,0.1333
371,Bocamina,2026-06-08T11:54:31.260481,PRECAUCIÓN,False,0.6545,True,incremento_brusco,0.2605,8.2831,0.2319,20.3733,0.0402,0.1649,0.1573,0.1583,0.1527,0.156,0.1614,5.0994,5.8743,6.5803,5.8017,6.4111,6.8213,0.0773,0.083,0.0864,0.086,0.0904,0.0909,20.7756,20.7661,20.7745,20.7703,20.7705,20.7706,0.2111,0.2179,0.2016,0.2332,0.3269,0.3636
372,Frente_A_Sogamoso,2026-06-08T11:54:32.335038,PRECAUCIÓN,False,0.6582,True,patron_incendio,0.2708,27.2381,0.4585,20.2934,0.1847,0.2372,0.2345,0.2439,0.2494,0.2587,0.2705,8.975,9.293,8.6792,8.5334,8.6572,8.5295,0.138,0.1336,0.1324,0.1259,0.1326,0.1294,20.6785,20.6656,20.6545,20.6528,20.6529,20.6452,0.9,0.9,0.8803,0.6622,0.4795,0.3688
373,Frente_B_Mongua,2026-06-08T11:54:33.387305,PRECAUCIÓN,False,0.637,True,patron_multivariado,0.1909,14.921,0.2792,20.4934,0.1275,0.2533,0.2488,0.2497,0.2479,0.2448,0.2429,8.1298,8.1281,7.7807,7.9197,7.8969,8.2793,0.1112,0.1132,0.1135,0.117,0.1179,0.1227,20.6891,20.6912,20.6968,20.6965,20.6965,20.6952,0.6461,0.6528,0.5994,0.5778,0.5997,0.6348
374,Galeria_Central,2026-06-08T11:54:34.422136,SEGURO,False,0.6343,True,patron_multivariado,0.1177,3.1215,0.0819,20.6,0.0803,0.1097,0.0997,0.1233,0.115,0.1386,0.1315,5.1738,4.6269,4.6692,5.7927,5.4803,5.6241,0.0665,0.0602,0.0689,0.0635,0.0515,0.0496,20.4416,20.4243,20.4653,20.4556,20.5024,20.5186,0.8245,0.6789,0.5544,0.3112,0.1946,0.107
375,Bocamina,2026-06-08T11:54:35.460911,PRECAUCIÓN,False,0.6536,True,incremento_brusco,0.3325,6.6552,0.1942,20.2885,0.039,0.1636,0.1569,0.1582,0.1526,0.1562,0.1614,5.1456,5.8674,6.5596,5.7497,6.3265,6.7773,0.0769,0.0825,0.0864,0.0859,0.0905,0.0911,20.7738,20.7641,20.7738,20.7697,20.7698,20.7693,0.2086,0.2103,0.1949,0.2332,0.3359,0.3689
376,Frente_A_Sogamoso,2026-06-08T11:54:36.512670,PRECAUCIÓN,False,0.651,True,patron_multivariado,0.2779,21.6935,0.4026,20.2793,0.1773,0.2374,0.2353,0.2464,0.2532,0.2632,0.2751,9.1417,9.5103,8.8937,8.6798,8.7747,8.5673,0.1419,0.1368,0.1353,0.1281,0.1349,0.1314,20.6839,20.6693,20.6582,20.6556,20.657,20.6496,0.9,0.9,0.9,0.7043,0.5011,0.3809
377,Frente_B_Mongua,2026-06-08T11:54:37.549413,PRECAUCIÓN,False,0.6318,True,patron_multivariado,0.1918,12.3615,0.2501,20.4942,0.1183,0.2566,0.2519,0.2534,0.2498,0.2457,0.2441,8.0898,8.0697,7.7053,7.8981,7.8883,8.2832,0.111,0.1132,0.1136,0.1172,0.1174,0.1223,20.6888,20.6911,20.6972,20.6973,20.6975,20.6953,0.6688,0.6691,0.6199,0.5893,0.6139,0.6452
378,Galeria_Central,2026-06-08T11:54:38.593850,PRECAUCIÓN,False,0.6464,True,patron_incendio,0.1143,9.3605,0.1713,20.5905,0.0786,0.1243,0.1166,0.1379,0.1277,0.1484,0.1386,5.4999,4.9621,4.8362,6.069,5.8329,5.9615,0.0721,0.0654,0.0737,0.0656,0.0542,0.0515,20.4331,20.4202,20.462,20.4559,20.5087,20.5246,0.7168,0.5914,0.4872,0.268,0.1709,0.094
379,Bocamina,2026-06-08T11:54:39.630910,PRECAUCIÓN,False,0.643,True,incremento_brusco,0.3864,5.4039,0.1641,20.2019,0.0393,0.1619,0.1561,0.1578,0.1522,0.1561,0.1614,5.2242,5.8907,6.5479,5.6765,6.2063,6.7004,0.077,0.0824,0.0867,0.0858,0.0906,0.0912,20.7713,20.7611,20.7725,20.7686,20.7685,20.7672,0.2023,0.199,0.1823,0.2298,0.3468,0.3721
380,Frente_A_Sogamoso,2026-06-08T11:54:40.676379,PRECAUCIÓN,False,0.641,True,patron_multivariado,0.2739,17.5432,0.3511,20.2861,0.1728,0.2384,0.2368,0.2492,0.2571,0.2682,0.2798,9.2554,9.6651,9.0838,8.8183,8.8772,8.5927,0.1452,0.1395,0.1375,0.1297,0.1367,0.1329,20.6882,20.6726,20.6611,20.6579,20.6611,20.6542,0.9,0.9,0.9,0.7409,0.5192,0.3897
381,Frente_B_Mongua,2026-06-08T11:54:41.711561,PRECAUCIÓN,False,0.6251,True,patron_multivariado,0.1932,10.3125,0.2211,20.5046,0.1167,0.2589,0.2541,0.2564,0.2516,0.2465,0.2454,8.0479,8.0174,7.6392,7.8772,7.8749,8.2789,0.1107,0.1132,0.1137,0.1174,0.1169,0.1218,20.6889,20.6909,20.6976,20.6977,20.698,20.6951,0.6851,0.6815,0.6373,0.5987,0.6245,0.6546
382,Galeria_Central,2026-06-08T11:54:42.753272,PRECAUCIÓN,False,0.6641,True,patron_incendio,0.1118,13.9674,0.2509,20.5651,0.0801,0.1422,0.1355,0.1535,0.1414,0.1578,0.1454,5.8919,5.3507,5.036,6.3118,6.0535,6.1507,0.0778,0.0705,0.0779,0.0673,0.0566,0.0534,20.435,20.4262,20.467,20.464,20.521,20.5368,0.6167,0.5216,0.4413,0.2427,0.1625,0.0894
383,Bocamina,2026-06-08T11:54:43.794356,PRECAUCIÓN,False,0.6424,True,incremento_brusco,0.4288,4.4805,0.1387,20.1232,0.0385,0.1602,0.155,0.1572,0.1519,0.1558,0.1614,5.3166,5.9314,6.5406,5.5784,6.0655,6.5997,0.0773,0.0823,0.0871,0.0858,0.0907,0.0914,20.768,20.7571,20.7708,20.767,20.7666,20.7644,0.1931,0.1863,0.1662,0.2237,0.3587,0.3731
384,Frente_A_Sogamoso,2026-06-08T11:54:44.888926,PRECAUCIÓN,False,0.6371,True,patron_multivariado,0.276,14.4914,0.3097,20.3216,0.1809,0.2406,0.2394,0.2527,0.2613,0.2736,0.2844,9.2929,9.7257,9.2216,8.9244,8.9418,8.5888,0.1473,0.1411,0.1387,0.1306,0.1375,0.1336,20.6915,20.6754,20.6636,20.6603,20.6658,20.6596,0.9,0.9,0.9,0.7664,0.5311,0.3936
385,Frente_B_Mongua,2026-06-08T11:54:45.929159,SEGURO,False,0.6199,True,patron_multivariado,0.193,8.7474,0.1975,20.5229,0.1134,0.2601,0.2554,0.2583,0.253,0.2472,0.2467,8.0137,7.98,7.5925,7.8621,7.8607,8.2687,0.1105,0.1132,0.1137,0.1175,0.1164,0.1214,20.6893,20.6907,20.6978,20.6976,20.6979,20.6947,0.6939,0.6891,0.6499,0.6051,0.6308,0.6615
386,Galeria_Central,2026-06-08T11:54:46.988763,PRECAUCIÓN,False,0.6674,True,patron_incendio,0.1063,17.2924,0.3154,20.532,0.0829,0.1626,0.1553,0.1693,0.1557,0.1666,0.1517,6.3169,5.7543,5.2396,6.4937,6.1385,6.1809,0.0834,0.0752,0.0814,0.0686,0.0585,0.055,20.4458,20.4403,20.4788,20.478,20.5377,20.5537,0.5317,0.4728,0.419,0.2304,0.1655,0.0911
387,Bocamina,2026-06-08T11:54:48.030992,PRECAUCIÓN,False,0.6437,True,incremento_brusco,0.4556,3.8345,0.1197,20.0574,0.039,0.1584,0.1535,0.1565,0.1516,0.1556,0.1612,5.4069,5.9795,6.5361,5.4573,5.9181,6.4844,0.0777,0.0822,0.0875,0.0856,0.0907,0.0916,20.764,20.7522,20.7685,20.7648,20.7642,20.761,0.1813,0.1732,0.148,0.2151,0.3708,0.3722
388,Frente_A_Sogamoso,2026-06-08T11:54:49.079444,PRECAUCIÓN,False,0.6362,True,patron_multivariado,0.276,12.4857,0.272,20.3381,0.185,0.244,0.2429,0.2566,0.2655,0.2789,0.2884,9.2466,9.6865,9.2854,8.9738,8.9468,8.5383,0.148,0.1416,0.1388,0.1306,0.1372,0.1334,20.6942,20.6785,20.6663,20.6633,20.6713,20.6658,0.9,0.9,0.9,0.7778,0.5356,0.3918
389,Frente_B_Mongua,2026-06-08T11:54:50.171681,SEGURO,False,0.6194,False,,0.1977,7.6279,0.1766,20.538,0.1153,0.2602,0.2557,0.2592,0.2538,0.2477,0.2477,7.9938,7.9622,7.5693,7.8551,7.848,8.2546,0.1104,0.1131,0.1137,0.1175,0.1161,0.121,20.69,20.6905,20.6979,20.6973,20.6975,20.6942,0.6958,0.6921,0.657,0.6086,0.6331,0.6651
390,Galeria_Central,2026-06-08T11:54:51.209885,PRECAUCIÓN,False,0.6709,True,patron_incendio,0.1035,19.9211,0.3678,20.4938,0.0787,0.1833,0.1746,0.1842,0.1698,0.1743,0.1572,6.7121,6.107,5.396,6.5825,6.0886,6.0572,0.0885,0.0793,0.0842,0.0694,0.0598,0.0565,20.4638,20.461,20.4963,20.4969,20.5577,20.5738,0.4664,0.4453,0.4193,0.2398,0.184,0.1448
391,Bocamina,2026-06-08T11:54:52.252929,PRECAUCIÓN,False,0.635,True,patron_multivariado,0.3429,3.365,0.1059,20.0782,0.0411,0.1569,0.152,0.1558,0.1515,0.1554,0.1611,5.4844,6.0289,6.5337,5.3186,5.7775,6.3646,0.0781,0.0821,0.0877,0.0853,0.0908,0.0918,20.7596,20.7467,20.7658,20.7622,20.7614,20.7571,0.1677,0.161,0.1293,0.2045,0.3823,0.3697
392,Frente_A_Sogamoso,2026-06-08T11:54:53.291665,PRECAUCIÓN,False,0.6358,True,patron_multivariado,0.2755,10.8504,0.2432,20.3678,0.1888,0.2483,0.2472,0.2608,0.2693,0.2836,0.2917,9.1307,9.5635,9.2699,8.9552,8.8839,8.4339,0.1475,0.1409,0.1378,0.1298,0.136,0.1323,20.6965,20.6819,20.6694,20.667,20.6774,20.6727,0.9,0.9,0.9,0.777,0.5333,0.3855
393,Frente_B_Mongua,2026-06-08T11:54:54.326982,SEGURO,False,0.6131,False,,0.1999,6.742,0.1586,20.5683,0.1207,0.2593,0.2552,0.2591,0.2542,0.2479,0.2484,7.9895,7.9637,7.5702,7.8567,7.8389,8.2419,0.1103,0.1131,0.1136,0.1175,0.116,0.1208,20.6907,20.6903,20.6978,20.6968,20.6968,20.6938,0.6923,0.6913,0.6589,0.6095,0.6322,0.6659
394,Galeria_Central,2026-06-08T11:54:55.421763,PRECAUCIÓN,False,0.676,True,patron_incendio,0.1041,21.7642,0.4111,20.4404,0.079,0.2025,0.1918,0.197,0.1825,0.1803,0.1614,7.0122,6.339,5.447,6.548,5.9098,5.7957,0.0927,0.0824,0.086,0.0694,0.0603,0.0575,20.4868,20.4859,20.5176,20.5191,20.5795,20.5958,0.4251,0.4398,0.4402,0.275,0.2202,0.2204
395,Bocamina,2026-06-08T11:54:56.458805,PRECAUCIÓN,False,0.6241,True,patron_multivariado,0.2603,2.9567,0.0944,20.1333,0.0418,0.1562,0.1507,0.1554,0.1516,0.1553,0.1609,5.5422,6.0797,6.5339,5.175,5.6673,6.2537,0.0782,0.0819,0.0879,0.0849,0.0909,0.092,20.7552,20.7414,20.7629,20.7595,20.7586,20.7533,0.156,0.1538,0.1141,0.1941,0.3904,0.3655
396,Frente_A_Sogamoso,2026-06-08T11:54:57.531391,PRECAUCIÓN,False,0.6313,True,patron_multivariado,0.2735,9.5946,0.2167,20.4069,0.1891,0.253,0.2517,0.2648,0.2725,0.2874,0.294,8.9604,9.3771,9.1795,8.8699,8.7581,8.2801,0.1459,0.1392,0.1359,0.1283,0.1339,0.1306,20.6988,20.6855,20.6728,20.6715,20.6838,20.6799,0.9,0.9,0.9,0.765,0.525,0.3758
397,Frente_B_Mongua,2026-06-08T11:54:58.641451,SEGURO,False,0.6122,False,,0.1947,6.1375,0.1449,20.5866,0.1215,0.2578,0.254,0.2581,0.2541,0.248,0.2487,8.0023,7.9846,7.5937,7.8664,7.8344,8.2306,0.1104,0.1132,0.1135,0.1175,0.116,0.1208,20.6914,20.6903,20.6976,20.6962,20.6961,20.6935,0.6841,0.6871,0.6559,0.6078,0.6283,0.6637
398,Galeria_Central,2026-06-08T11:54:59.743371,PRECAUCIÓN,False,0.6831,True,patron_incendio,0.1062,23.0099,0.4448,20.4,0.0794,0.2185,0.2061,0.2077,0.194,0.1857,0.1653,7.1939,6.4409,5.396,6.3853,5.6297,5.4241,0.0958,0.0844,0.0871,0.069,0.0601,0.0581,20.5122,20.5121,20.54,20.5414,20.6,20.6163,0.4144,0.4578,0.4783,0.3243,0.2644,0.2942
399,Bocamina,2026-06-08T11:55:00.852548,SEGURO,False,0.6165,False,,0.2015,2.6683,0.0841,20.2152,0.0408,0.1564,0.1498,0.1553,0.1517,0.1552,0.1607,5.5923,6.1423,6.5434,5.0454,5.6014,6.1645,0.0783,0.0817,0.0879,0.0846,0.0909,0.0924,20.7514,20.7369,20.7602,20.7569,20.7561,20.75,0.1488,0.153,0.1046,0.1855,0.3945,0.3597
400,Frente_A_Sogamoso,2026-06-08T11:55:01.892586,PRECAUCIÓN,False,0.6265,True,patron_multivariado,0.2744,8.6099,0.1959,20.4427,0.1827,0.2578,0.2563,0.2684,0.2749,0.2901,0.2953,8.7523,9.1478,9.0251,8.727,8.5824,8.089,0.1436,0.1368,0.1334,0.1263,0.1314,0.1284,20.7011,20.6894,20.6766,20.6765,20.6901,20.6869,0.9,0.9,0.9,0.7432,0.5117,0.3638
401,Frente_B_Mongua,2026-06-08T11:55:02.936271,SEGURO,False,0.6125,False,,0.1906,5.6655,0.1356,20.599,0.1219,0.2558,0.2524,0.2565,0.2536,0.2479,0.2486,8.0251,8.0167,7.6312,7.8793,7.8319,8.2204,0.1105,0.1132,0.1134,0.1174,0.1161,0.1208,20.692,20.6903,20.6974,20.6956,20.6954,20.6933,0.6726,0.6801,0.6488,0.6039,0.6223,0.6591
402,Galeria_Central,2026-06-08T11:55:03.979236,PRECAUCIÓN,False,0.6831,True,patron_multivariado,0.1021,23.9828,0.4738,20.3578,0.0775,0.2304,0.217,0.2168,0.2048,0.191,0.1697,7.2531,6.4253,5.2639,6.1186,5.2901,4.9979,0.0978,0.0856,0.0878,0.0687,0.0597,0.0589,20.5411,20.5409,20.5651,20.5658,20.6205,20.6371,0.4198,0.4849,0.521,0.3778,0.31,0.3603
403,Bocamina,2026-06-08T11:55:05.058999,SEGURO,False,0.6127,False,,0.1577,2.4634,0.0754,20.3004,0.0411,0.1574,0.1493,0.1555,0.1517,0.1551,0.1605,5.6465,6.2248,6.5678,4.9499,5.5861,6.1067,0.0785,0.0818,0.0879,0.0844,0.091,0.0927,20.7485,20.7335,20.7579,20.7547,20.7542,20.7475,0.1475,0.1586,0.1015,0.1799,0.3947,0.3526
404,Frente_A_Sogamoso,2026-06-08T11:55:06.090697,PRECAUCIÓN,False,0.6236,True,patron_multivariado,0.28,7.8002,0.18,20.464,0.1843,0.2624,0.2605,0.2715,0.2763,0.2916,0.2956,8.5254,8.8985,8.8236,8.5414,8.3732,7.8762,0.1406,0.134,0.1305,0.124,0.1285,0.126,20.7035,20.6935,20.6806,20.6818,20.696,20.6934,0.9,0.9,0.9,0.7137,0.4948,0.3508
405,Frente_B_Mongua,2026-06-08T11:55:07.144136,SEGURO,False,0.611,False,,0.1995,5.3301,0.1279,20.6121,0.1198,0.2536,0.2506,0.2545,0.2527,0.2476,0.2484,8.052,8.0537,7.6757,7.893,7.8308,8.2108,0.1107,0.1133,0.1133,0.1173,0.1163,0.1209,20.6926,20.6904,20.6973,20.6952,20.6948,20.6933,0.6588,0.6711,0.639,0.5983,0.615,0.653
406,Galeria_Central,2026-06-08T11:55:08.190646,PRECAUCIÓN,False,0.6816,True,patron_multivariado,0.1005,24.8197,0.4958,20.3165,0.0784,0.2377,0.2244,0.2237,0.2143,0.1963,0.1745,7.1821,6.2841,5.0402,5.7534,4.9131,4.5466,0.0985,0.086,0.0881,0.0685,0.0594,0.0598,20.5714,20.5705,20.5911,20.5907,20.6404,20.6574,0.4359,0.5156,0.5627,0.4298,0.3535,0.4157
407,Bocamina,2026-06-08T11:55:09.285392,SEGURO,False,0.6096,False,,0.1251,2.2856,0.0699,20.3859,0.0408,0.1589,0.1492,0.1558,0.1517,0.1549,0.1604,5.7052,6.327,6.6092,4.9008,5.6187,6.08,0.0789,0.0821,0.0879,0.0845,0.0911,0.0929,20.7466,20.7314,20.7562,20.7531,20.7528,20.7458,0.1504,0.1682,0.1033,0.1764,0.3912,0.3441
408,Frente_A_Sogamoso,2026-06-08T11:55:10.322535,PRECAUCIÓN,False,0.6213,True,patron_multivariado,0.2797,7.3147,0.1646,20.4977,0.1886,0.2662,0.264,0.2737,0.2768,0.2919,0.295,8.306,8.6588,8.6036,8.3411,8.1572,7.6695,0.1374,0.1311,0.1275,0.1216,0.1256,0.1235,20.7054,20.697,20.6841,20.6865,20.7007,20.6986,0.9,0.9,0.9,0.6803,0.4764,0.3383
409,Frente_B_Mongua,2026-06-08T11:55:11.360120,SEGURO,False,0.6101,False,,0.1956,5.0764,0.1234,20.6269,0.1181,0.2515,0.2488,0.2524,0.2517,0.2472,0.2479,8.0823,8.0944,7.7259,7.91,7.8353,8.2037,0.111,0.1134,0.1133,0.1172,0.1167,0.1211,20.6931,20.6907,20.6972,20.6949,20.6943,20.6935,0.6438,0.6607,0.6274,0.5914,0.6069,0.6458
410,Galeria_Central,2026-06-08T11:55:12.409747,PRECAUCIÓN,False,0.6725,True,patron_multivariado,0.1021,19.278,0.4207,20.3172,0.0806,0.2408,0.2284,0.2283,0.222,0.201,0.1792,6.9869,6.0144,4.7188,5.2994,4.5133,4.0874,0.0981,0.0855,0.0878,0.0681,0.0589,0.0606,20.6,20.5982,20.6159,20.6142,20.6581,20.6757,0.4616,0.5486,0.6021,0.4778,0.3944,0.4607
411,Bocamina,2026-06-08T11:55:13.459617,SEGURO,False,0.6025,False,,0.0993,2.1512,0.0661,20.464,0.0398,0.1608,0.1494,0.156,0.1515,0.1547,0.1602,5.769,6.4456,6.6657,4.903,5.6928,6.0822,0.0796,0.0828,0.088,0.0847,0.0911,0.093,20.7458,20.7307,20.7552,20.7521,20.752,20.7449,0.1571,0.1806,0.1092,0.1754,0.3848,0.3347
412,Frente_A_Sogamoso,2026-06-08T11:55:14.494371,PRECAUCIÓN,False,0.6213,True,patron_multivariado,0.2771,6.9399,0.1549,20.5148,0.1858,0.2695,0.2669,0.2752,0.2765,0.2912,0.2937,8.1031,8.4369,8.3767,8.1364,7.9459,7.4773,0.1341,0.1281,0.1246,0.1194,0.1229,0.1212,20.7071,20.7,20.6872,20.6908,20.7043,20.7025,0.9,0.9,0.9,0.6445,0.4576,0.3272
413,Frente_B_Mongua,2026-06-08T11:55:15.527494,SEGURO,False,0.6098,False,,0.1982,4.8875,0.1172,20.6459,0.1228,0.2495,0.247,0.2502,0.2506,0.2468,0.2473,8.1124,8.1345,7.7761,7.9262,7.842,8.197,0.1113,0.1135,0.1132,0.1171,0.117,0.1214,20.6935,20.6912,20.6972,20.6947,20.6941,20.6938,0.6281,0.6492,0.6147,0.5834,0.5983,0.638
414,Galeria_Central,2026-06-08T11:55:16.625142,PRECAUCIÓN,False,0.67,True,patron_multivariado,0.1018,17.463,0.3979,20.3225,0.0841,0.2381,0.2279,0.2293,0.2266,0.2044,0.1835,6.6445,5.5987,4.2995,4.7825,4.1115,3.6764,0.0961,0.0841,0.0867,0.0677,0.0588,0.0615,20.6258,20.6241,20.6395,20.6371,20.6749,20.6935,0.493,0.5794,0.6357,0.5165,0.4315,0.495
415,Bocamina,2026-06-08T11:55:17.662069,SEGURO,False,0.6013,False,,0.0822,2.0775,0.0625,20.528,0.042,0.1626,0.1497,0.1561,0.1512,0.1543,0.1599,5.8362,6.5739,6.7321,4.954,5.798,6.1074,0.0806,0.0837,0.0881,0.0851,0.0911,0.093,20.7462,20.7314,20.7549,20.7519,20.7519,20.7451,0.1669,0.1949,0.1186,0.1767,0.3765,0.3249
416,Frente_A_Sogamoso,2026-06-08T11:55:18.711429,SEGURO,False,0.6161,True,patron_multivariado,0.2775,6.6951,0.1492,20.526,0.1777,0.272,0.2691,0.2761,0.2755,0.2896,0.2919,7.9271,8.2421,8.1554,7.9381,7.7501,7.3078,0.131,0.1253,0.1219,0.1173,0.1204,0.1192,20.7085,20.7026,20.69,20.6944,20.7069,20.7053,0.9,0.9,0.8849,0.6089,0.4398,0.3185
417,Frente_B_Mongua,2026-06-08T11:55:19.825888,SEGURO,False,0.6089,False,,0.1997,4.7636,0.1143,20.651,0.1241,0.2477,0.2453,0.2481,0.2494,0.2464,0.2466,8.1419,8.1734,7.8249,7.9412,7.8507,8.1897,0.1116,0.1136,0.1132,0.117,0.1174,0.1216,20.6939,20.6918,20.6975,20.6948,20.6941,20.6943,0.612,0.637,0.6015,0.5746,0.5893,0.6298
418,Galeria_Central,2026-06-08T11:55:20.867233,PRECAUCIÓN,False,0.6656,True,patron_multivariado,0.0987,16.1696,0.3814,20.3391,0.0839,0.2321,0.2246,0.2278,0.2287,0.207,0.1875,6.2231,5.0983,3.8365,4.2597,3.7469,3.3298,0.0931,0.0819,0.0848,0.0671,0.0588,0.0624,20.6473,20.6462,20.66,20.6573,20.6891,20.7088,0.5323,0.6117,0.6661,0.5497,0.4669,0.5237
419,Bocamina,2026-06-08T11:55:21.951189,SEGURO,False,0.6027,False,,0.0678,1.9826,0.0601,20.5885,0.0432,0.1644,0.15,0.1559,0.1508,0.1539,0.1594,5.9044,6.704,6.8018,5.0456,5.9214,6.1472,0.0817,0.0849,0.0883,0.0856,0.091,0.0927,20.7476,20.7333,20.7554,20.7523,20.7524,20.7461,0.1787,0.2096,0.1303,0.1799,0.3669,0.3152
420,Frente_A_Sogamoso,2026-06-08T11:55:22.989715,SEGURO,False,0.6117,True,patron_multivariado,0.2806,6.5191,0.1415,20.5471,0.1761,0.2738,0.2707,0.2765,0.274,0.2875,0.2898,7.7852,8.0816,7.9511,7.7559,7.5779,7.1667,0.1281,0.1228,0.1195,0.1156,0.1184,0.1175,20.7096,20.7046,20.6922,20.6973,20.7083,20.7069,0.9,0.9,0.8443,0.5759,0.4241,0.313
421,Frente_B_Mongua,2026-06-08T11:55:24.099166,SEGURO,False,0.6078,False,,0.201,4.6636,0.1097,20.6609,0.1249,0.2462,0.2439,0.2462,0.2482,0.246,0.246,8.1677,8.2079,7.8691,7.9543,7.8611,8.1822,0.112,0.1138,0.1132,0.117,0.1177,0.1218,20.6943,20.6926,20.6978,20.6952,20.6944,20.695,0.5962,0.6245,0.5886,0.5655,0.5805,0.6216
422,Galeria_Central,2026-06-08T11:55:25.144663,PRECAUCIÓN,False,0.6665,True,patron_multivariado,0.1,15.1382,0.3682,20.3529,0.082,0.2245,0.2199,0.2248,0.229,0.209,0.1911,5.7763,4.5703,3.3789,3.7666,3.4351,3.0525,0.0897,0.0794,0.0826,0.0664,0.0589,0.0632,20.6644,20.6643,20.6771,20.6743,20.7004,20.7209,0.5796,0.6482,0.6976,0.5828,0.5045,0.5537
423,Bocamina,2026-06-08T11:55:26.189695,SEGURO,False,0.6005,False,,0.0579,1.934,0.0581,20.6411,0.0434,0.1659,0.1503,0.1555,0.1502,0.1534,0.1588,5.9714,6.8286,6.8691,5.1681,6.0519,6.1951,0.083,0.0861,0.0885,0.0861,0.0909,0.0922,20.7498,20.7362,20.7566,20.7535,20.7536,20.748,0.1916,0.224,0.1436,0.1848,0.3568,0.3059
424,Frente_A_Sogamoso,2026-06-08T11:55:27.236057,PRECAUCIÓN,False,0.6354,True,patron_incendio,0.2844,10.7214,0.2319,20.5263,0.1817,0.275,0.2717,0.2764,0.2722,0.285,0.2875,7.6783,7.955,7.7692,7.5958,7.4342,7.0578,0.1255,0.1206,0.1175,0.1141,0.1167,0.1161,20.7103,20.7061,20.6939,20.6994,20.7087,20.7074,0.8836,0.8857,0.805,0.5455,0.4108,0.3104
